
40,5,6,Win,0.454545

40,5,3,Win,0.555556

40,4,6,Win,0.444444

40,8,8,Lose,0.666667

40,3,8,Win,0.428571

40,13,11,Lose,1.0

40,2,0,Win,0.166667

40,3,8,Lose,0.3

40,11,11,Lose,0.846154

40,9,8,Lose,0.9

40,16,7,Win,1.230769

40,3,3,Win,0.25

40,3,6,Win,0.333333

40,6,5,Win,0.6

40,1,5,Win,0.1

40,4,9,Lose,0.333333

40,4,5,Win,0.5

40,11,9,Lose,0.846154

40,9,7,Win,0.818182

40,7,3,Win,1.0

40,1,8,Lose,0.083333

40,5,6,Win,0.625

40,9,10,Lose,0.692308

40,10,6,Lose,0.833333

40,2,8,Lose,0.285714

40,10,4,Win,0.909091

40,3,2,Win,0.3

40,8,12,Lose,0.615385

40,10,4,Win,1.111111

40,12,7,Lose,1.090909

40,8,1,Win,1.142857

40,13,4,Win,1.181818

40,7,8,Lose,0.583333

40,7,8,Lose,0.636364

40,7,8,Lose,0.7

40,6,4,Win,0.6

40,4,7,Lose,0.444444

40,5,9,Lose,0.454545
