
40,13,3,Win

40,11,10,Win

40,3,7,Win

40,4,7,Lose

40,10,10,Win

40,5,6,Win

40,10,3,Win

40,6,11,Win

40,7,9,Lose

40,5,13,Win

40,6,8,Lose

40,14,6,Win

40,4,7,Lose

40,6,10,Lose

40,4,8,Lose

40,4,9,Lose

40,5,10,Win

40,7,10,Lose

40,5,4,Win

40,4,9,Lose

40,10,2,Win

40,9,10,Lose

40,10,4,Win

40,7,11,Lose

40,8,10,Lose

40,14,7,Win

40,12,11,Lose

40,9,4,Win

40,5,7,Lose

40,7,10,Lose

40,11,5,Win

40,9,10,Win

40,9,9,Win

40,4,7,Win

40,9,6,Win

40,9,8,Win

40,4,9,Lose

40,4,12,Win

40,4,9,Lose

40,9,8,Win
