
40,9,4,Win

40,10,6,Win

40,11,7,Lose

40,5,9,Lose

40,2,7,Lose

40,10,11,Win

40,6,8,Lose

40,4,7,Lose

40,8,5,Win

40,6,9,Lose

40,6,10,Lose

40,12,7,Lose

40,6,7,Win

40,10,11,Lose

40,10,6,Win

40,8,9,Win

40,7,3,Win

40,7,7,Lose

40,9,5,Win

40,6,9,Lose

40,8,7,Lose

40,10,7,Lose

40,12,9,Win

40,1,0,Lose

40,16,10,Win

40,11,4,Win

40,10,6,Win

40,5,4,Win

40,7,8,Win

40,10,1,Win

40,10,14,Win

40,1,8,Win

40,7,9,Lose

40,3,10,Lose

40,3,10,Win

40,6,7,Lose

40,4,7,Lose

40,12,9,Lose

40,4,7,Lose

40,1,0,Win

40,0,7,Lose

40,2,1,Win

40,7,5,Win

40,6,4,Win

40,3,12,Lose

40,17,8,Win

40,2,8,Win

40,9,4,Win

40,5,7,Lose

40,10,8,Win
