
56,15,11,Win

56,7,9,Lose

56,6,11,Lose

56,2,9,Win

56,11,7,Win

56,4,9,Lose

56,13,8,Win

56,3,8,Lose

56,4,4,Lose

56,7,11,Win

56,0,8,Lose

56,0,1,Lose

56,5,7,Lose

56,8,6,Win

56,10,9,Lose

56,5,9,Win

56,10,8,Win

56,1,5,Win

56,4,9,Lose

56,5,8,Win

56,2,2,Win

56,4,9,Lose

56,1,9,Lose

56,1,9,Lose

56,6,7,Lose

56,1,1,Lose

56,9,4,Win

56,5,9,Lose

56,7,5,Win

56,11,8,Win

56,5,7,Lose

56,9,9,Lose

56,5,9,Lose

56,10,7,Win

56,7,9,Lose

56,10,7,Win

56,11,5,Win

56,11,6,Win

56,10,8,Lose

56,11,10,Lose

56,6,9,Lose

56,2,7,Lose

56,11,8,Lose

56,6,4,Win

56,18,7,Lose

56,11,6,Lose

56,7,1,Win

56,13,6,Lose

56,9,3,Win

56,11,4,Win

56,7,5,Win

56,4,9,Lose

56,9,11,Lose
