
56,9,10,Lose,0.692308

56,16,9,Win,1.230769

56,6,6,Win,0.666667

56,6,8,Lose,0.5

56,1,4,Win,0.142857

56,6,8,Lose,0.6

56,5,8,Lose,0.625

56,19,10,Win,1.583333

56,4,9,Win,0.333333

56,8,10,Win,0.888889

56,5,3,Win,0.625

56,1,7,Lose,0.1

56,7,11,Lose,0.583333

56,7,7,Win,0.777778

56,7,8,Win,0.7

56,1,10,Lose,0.1

56,3,7,Lose,0.272727

56,16,1,Win,2.0

56,1,3,Lose,0.083333

56,10,9,Lose,0.833333

56,6,4,Win,0.666667

56,4,8,Win,0.4

56,3,10,Lose,0.375

56,11,7,Lose,1.0

56,10,5,Win,1.0

56,10,5,Win,0.909091

56,9,6,Win,0.75

56,4,8,Lose,0.4

56,2,3,Lose,0.2
