
56,9,9,Lose

56,12,12,Win

56,8,6,Lose

56,1,6,Win

56,7,11,Win

56,4,9,Lose

56,4,9,Lose

56,4,12,Lose

56,15,8,Lose

56,9,10,Lose

56,7,6,Lose

56,12,8,Win

56,3,8,Lose

56,3,8,Lose

56,11,7,Lose

56,16,7,Lose

56,12,8,Win

56,12,10,Lose

56,7,8,Lose

56,13,2,Win

56,10,6,Win

56,6,8,Lose

56,9,3,Win

56,10,12,Lose

56,10,6,Lose

56,19,8,Win

56,9,8,Lose

56,4,8,Lose

56,8,7,Win

56,11,6,Win

56,6,9,Win

56,9,7,Win

56,1,7,Lose

56,12,10,Lose

56,9,0,Win

56,11,10,Lose

56,6,10,Lose

56,11,5,Win

56,4,10,Lose

56,10,3,Win

56,7,6,Win

56,10,7,Lose

56,7,7,Lose

56,7,4,Win

56,1,9,Lose

56,10,5,Win

56,9,9,Win

56,5,6,Win

56,1,4,Lose
