
12,5,8,Lose,0.454545

12,10,0,Win,1.428571

12,12,9,Win,1.090909

12,11,5,Win,1.1

12,8,4,Win,1.0

12,6,13,Lose,0.461538

12,12,7,Lose,1.5

12,11,4,Win,1.375

12,14,9,Lose,1.272727

12,10,7,Lose,1.0

12,10,7,Win,0.909091

12,6,5,Win,0.6

12,17,8,Win,1.545455

12,8,4,Win,1.0

12,14,2,Win,1.4

12,4,8,Lose,0.444444

12,9,9,Lose,1.0

12,10,7,Win,1.111111

12,5,6,Win,0.5

12,6,8,Lose,0.666667

12,8,5,Win,0.727273

12,4,10,Lose,0.4

12,7,8,Win,0.636364

12,12,7,Win,1.2

12,6,6,Win,0.545455

12,8,2,Win,1.0

12,11,11,Lose,0.916667

12,14,7,Win,1.4

12,2,8,Lose,0.285714

12,6,5,Win,0.857143
