
12,5,6,Win

12,4,6,Lose

12,10,3,Win

12,9,7,Lose

12,14,3,Win

12,14,8,Win

12,12,8,Lose

12,12,9,Win

12,5,1,Win

12,2,6,Lose

12,7,11,Win

12,16,7,Win

12,6,9,Win

12,8,7,Lose

12,7,3,Win

12,8,9,Lose

12,8,9,Win

12,10,7,Win

12,13,2,Win

12,13,9,Win

12,9,8,Lose

12,10,3,Win

12,10,4,Win

12,8,9,Lose

12,7,9,Win

12,4,5,Win

12,5,12,Lose

12,7,9,Lose

12,8,9,Win

12,8,8,Lose

12,7,7,Win

12,8,8,Win

12,9,4,Win

12,11,10,Lose

12,8,5,Win

12,6,8,Lose

12,8,8,Win

12,9,9,Lose

12,6,10,Lose

12,8,7,Lose

12,10,5,Win

12,10,13,Win

12,6,3,Win

12,10,10,Win

12,11,6,Win

12,9,7,Win

12,4,9,Lose

12,3,4,Win

12,6,9,Lose

12,4,7,Lose

12,7,11,Lose

12,7,7,Lose

12,10,9,Lose

12,8,12,Lose

12,10,10,Lose
