
12,12,6,Win

12,10,9,Lose

12,11,5,Win

12,10,7,Lose

12,8,8,Win

12,9,7,Win

12,7,3,Win

12,13,7,Lose

12,9,6,Win

12,4,4,Win

12,8,10,Win

12,8,8,Lose

12,8,11,Lose

12,17,9,Win

12,6,12,Win

12,6,7,Lose

12,4,7,Lose

12,4,11,Lose

12,7,7,Lose

12,13,8,Lose

12,17,2,Win

12,2,7,Win

12,1,10,Lose

12,16,4,Win

12,13,8,Lose

12,8,10,Win

12,7,10,Win

12,11,10,Lose

12,9,8,Win

12,11,4,Win

12,4,10,Lose

12,3,8,Lose

12,6,7,Lose

12,8,11,Win

12,14,9,Lose

12,9,6,Win

12,5,3,Win

12,11,11,Win

12,7,7,Lose

12,13,3,Win

12,3,7,Lose

12,8,12,Win

12,6,7,Win

12,5,7,Win

12,14,6,Win

12,9,7,Win

12,5,5,Win

12,9,8,Lose

12,8,11,Lose

12,4,8,Lose
