
87,5,8,Lose,0.555556

87,3,8,Win,0.230769

87,2,11,Win,0.166667

87,4,10,Lose,0.4

87,8,9,Lose,0.666667

87,4,7,Lose,0.5

87,14,8,Win,1.166667

87,4,9,Win,0.333333

87,3,11,Win,0.272727

87,1,6,Lose,0.142857

87,7,8,Lose,0.7

87,7,10,Lose,0.538462

87,1,0,Lose,0.083333

87,1,8,Lose,0.125

87,3,8,Lose,0.375

87,6,8,Win,0.545455

87,3,3,Win,0.3

87,4,10,Lose,0.444444

87,5,5,Win,0.555556

87,8,4,Win,0.8

87,3,6,Win,0.333333

87,7,7,Lose,0.7

87,9,6,Win,0.9

87,7,13,Lose,0.583333

87,6,5,Lose,0.75

87,2,7,Lose,0.25

87,8,10,Lose,0.8

87,5,9,Lose,0.416667

87,5,9,Lose,0.625

87,2,7,Lose,0.285714

87,8,9,Lose,0.615385

87,7,10,Lose,0.583333

87,3,9,Lose,0.3

87,8,4,Win,0.888889

87,3,6,Lose,0.375

87,6,7,Lose,0.6

87,5,10,Lose,0.625

87,1,7,Lose,0.142857
