
87,8,6,Win

87,8,10,Lose

87,6,7,Win

87,0,9,Lose

87,3,7,Lose

87,4,9,Win

87,1,7,Win

87,4,10,Win

87,3,3,Win

87,3,7,Lose

87,3,9,Lose

87,2,10,Win

87,3,2,Win

87,3,8,Win

87,3,7,Lose

87,1,5,Lose

87,4,8,Lose

87,2,11,Lose

87,4,9,Lose

87,7,7,Win

87,5,8,Lose

87,1,10,Lose

87,3,6,Lose

87,5,9,Lose

87,7,13,Lose

87,7,9,Win

87,8,7,Lose

87,5,7,Lose

87,5,6,Win

87,4,8,Lose

87,8,7,Lose

87,6,6,Win

87,8,3,Win

87,5,8,Lose

87,8,8,Lose

87,3,4,Lose

87,7,3,Win

87,11,5,Win

87,6,11,Lose

87,13,8,Win

87,11,12,Lose

87,7,12,Win

87,2,7,Lose

87,6,7,Win

87,6,10,Lose

87,8,9,Win

87,5,4,Win

87,8,7,Lose

87,7,10,Win

87,3,7,Lose

87,4,8,Lose

87,3,7,Win

87,4,7,Win

87,9,6,Win
