
87,8,6,Win

87,0,7,Lose

87,9,9,Lose

87,4,8,Win

87,3,6,Lose

87,6,9,Lose

87,7,6,Win

87,5,6,Win

87,2,6,Win

87,5,8,Lose

87,5,6,Win

87,3,8,Lose

87,9,10,Lose

87,11,8,Lose

87,5,6,Win

87,7,9,Lose

87,6,11,Lose

87,14,6,Win

87,7,10,Lose

87,5,3,Win

87,7,7,Lose

87,6,10,Lose

87,1,2,Win

87,16,6,Lose

87,14,4,Win

87,6,6,Win

87,3,9,Lose

87,12,8,Lose

87,11,9,Win

87,3,8,Win

87,6,5,Win

87,5,7,Win

87,5,6,Win

87,9,7,Lose

87,3,14,Lose

87,7,7,Win

87,5,13,Lose

87,11,9,Win

87,10,11,Lose

87,1,9,Lose

87,5,10,Win

87,5,10,Lose

87,1,2,Win

87,8,5,Win

87,2,5,Win

87,9,7,Win

87,15,9,Lose

87,4,6,Win
