
85,5,9,Lose

85,4,11,Lose

85,5,6,Win

85,1,7,Lose

85,1,6,Lose

85,7,7,Win

85,4,9,Lose

85,5,7,Lose

85,6,5,Lose

85,4,9,Lose

85,10,8,Lose

85,7,11,Lose

85,3,7,Win

85,8,12,Lose

85,5,8,Win

85,2,7,Lose

85,3,7,Lose

85,7,7,Lose

85,8,8,Win

85,3,8,Win

85,8,6,Win

85,5,4,Win

85,0,7,Lose

85,0,1,Lose

85,12,9,Win

85,6,8,Lose

85,10,12,Lose

85,6,2,Win

85,11,6,Win

85,2,6,Lose

85,5,7,Win

85,4,8,Lose

85,6,13,Lose

85,6,10,Lose

85,16,12,Lose

85,10,1,Win

85,12,8,Lose

85,0,3,Lose

85,7,5,Win

85,10,8,Win

85,3,6,Lose

85,3,9,Lose

85,9,10,Win

85,9,9,Lose

85,2,3,Lose

85,5,2,Win

85,10,4,Win

85,14,8,Win

85,4,8,Lose

85,10,11,Win

85,13,9,Win
