
85,3,6,Win,0.333333

85,2,6,Lose,0.222222

85,4,5,Win,0.5

85,8,9,Lose,0.727273

85,5,4,Win,0.416667

85,2,6,Lose,0.285714

85,11,9,Lose,1.1

85,12,9,Lose,1.0

85,8,9,Win,0.615385

85,6,7,Lose,0.545455

85,5,12,Win,0.416667

85,5,12,Lose,0.5

85,5,9,Lose,0.555556

85,9,3,Win,0.75

85,10,7,Lose,1.0

85,12,14,Win,1.090909

85,12,6,Win,1.090909

85,1,8,Lose,0.111111

85,3,8,Lose,0.333333

85,12,7,Win,1.0

85,5,8,Win,0.454545

85,6,6,Lose,0.857143

85,6,10,Win,0.545455

85,4,4,Lose,0.307692

85,4,9,Win,0.4

85,3,9,Win,0.272727

85,3,10,Win,0.230769

85,2,2,Lose,0.2

85,2,7,Lose,0.25

85,3,7,Win,0.333333

85,0,8,Lose,0.0

85,11,8,Lose,0.916667

85,3,7,Win,0.25

85,12,5,Win,1.333333

85,8,10,Lose,0.8

85,7,7,Win,0.7

85,4,7,Win,0.5

85,1,7,Lose,0.125
