
47,2,12,Lose

47,3,7,Lose

47,3,4,Win

47,1,6,Lose

47,3,7,Lose

47,6,2,Win

47,4,8,Lose

47,12,2,Win

47,3,7,Lose

47,16,11,Lose

47,12,8,Lose

47,7,9,Lose

47,7,8,Win

47,17,8,Lose

47,11,9,Win

47,16,6,Lose

47,7,4,Win

47,7,9,Lose

47,13,7,Lose

47,9,4,Win

47,12,5,Win

47,8,10,Win

47,17,3,Win

47,10,5,Win

47,9,3,Win

47,5,6,Win

47,2,5,Lose

47,7,5,Win

47,11,7,Lose

47,12,7,Lose

47,8,5,Win

47,5,4,Lose

47,8,5,Win

47,6,3,Win

47,6,1,Win

47,2,7,Lose

47,10,10,Win

47,6,10,Win

47,0,8,Lose

47,2,9,Lose

47,9,7,Lose

47,10,10,Lose

47,7,7,Win

47,7,1,Win

47,2,8,Win

47,4,7,Lose

47,4,7,Win

47,11,8,Win

47,8,10,Lose

47,3,7,Lose

47,6,4,Win

47,9,8,Lose
