
47,10,1,Win

47,15,6,Win

47,2,6,Win

47,2,10,Lose

47,10,11,Win

47,3,6,Win

47,0,7,Lose

47,9,10,Win

47,7,7,Win

47,8,9,Win

47,6,9,Lose

47,9,8,Lose

47,4,9,Lose

47,3,4,Win

47,11,13,Lose

47,5,7,Lose

47,9,3,Win

47,5,10,Lose

47,3,2,Lose

47,7,3,Win

47,7,2,Lose

47,1,6,Win

47,7,8,Lose

47,14,8,Lose

47,6,9,Win

47,5,9,Lose

47,5,8,Win

47,5,5,Win

47,9,7,Win

47,5,5,Win

47,15,9,Lose

47,0,7,Lose

47,7,7,Lose

47,12,8,Lose

47,18,10,Lose

47,10,7,Lose

47,13,7,Lose

47,7,2,Win

47,6,8,Lose

47,13,4,Win

47,10,10,Lose

47,15,5,Win

47,2,9,Lose

47,6,6,Win

47,16,9,Win

47,8,6,Win

47,2,4,Lose
