
47,6,8,Lose,0.545455

47,10,14,Lose,0.769231

47,6,5,Win,0.75

47,2,4,Win,0.222222

47,10,5,Win,0.909091

47,3,8,Lose,0.333333

47,0,0,Win,0.0

47,17,3,Win,1.545455

47,1,8,Lose,0.125

47,12,8,Lose,1.090909

47,5,9,Lose,0.555556

47,6,9,Win,0.5

47,2,2,Lose,0.166667

47,12,7,Lose,1.2

47,11,7,Win,1.1

47,1,1,Win,0.111111

47,6,4,Win,0.75

47,10,12,Lose,0.769231

47,10,6,Win,1.0

47,8,7,Lose,0.8

47,3,3,Win,0.428571

47,6,12,Lose,0.461538

47,4,5,Win,0.5

47,8,11,Lose,0.615385

47,12,7,Win,1.0

47,3,10,Win,0.3

47,3,7,Lose,0.428571

47,1,2,Win,0.1

47,10,9,Win,0.769231

47,3,8,Lose,0.428571

47,5,8,Lose,0.555556

47,2,4,Win,0.285714

47,7,6,Win,0.636364

47,2,5,Win,0.222222

47,4,8,Lose,0.363636

47,1,10,Win,0.1

47,1,9,Lose,0.1

47,2,7,Lose,0.285714

47,3,9,Lose,0.333333

47,4,3,Win,0.571429
