
47,3,9,Lose

47,7,11,Lose

47,4,9,Lose

47,8,7,Win

47,11,8,Lose

47,8,9,Lose

47,4,9,Lose

47,10,10,Lose

47,8,12,Lose

47,7,7,Win

47,6,4,Win

47,7,4,Win

47,2,4,Win

47,4,9,Lose

47,1,2,Win

47,2,5,Win

47,2,12,Win

47,2,12,Lose

47,4,5,Win

47,5,7,Lose

47,4,9,Win

47,5,6,Lose

47,9,3,Win

47,5,7,Win

47,2,7,Win

47,6,8,Lose

47,1,8,Lose

47,1,1,Win

47,3,12,Lose

47,3,10,Lose

47,4,7,Lose

47,5,8,Lose

47,7,9,Lose

47,5,10,Lose

47,2,6,Lose

47,7,10,Win

47,7,9,Lose

47,11,7,Win

47,10,5,Win

47,14,5,Win

47,13,2,Win

47,10,5,Lose
