
8,7,6,Win,0.777778

8,12,6,Win,1.090909

8,11,7,Win,1.1

8,9,7,Win,0.9

8,7,4,Win,0.875

8,9,10,Lose,0.692308

8,16,4,Win,1.6

8,12,6,Win,1.333333

8,9,9,Win,0.818182

8,8,10,Win,0.666667

8,10,7,Win,0.909091

8,13,8,Lose,1.3

8,11,6,Win,1.0

8,1,7,Lose,0.125

8,10,7,Win,1.0

8,7,4,Win,0.777778

8,1,9,Lose,0.111111

8,7,8,Lose,0.7

8,10,9,Lose,0.833333

8,22,5,Win,1.833333

8,5,6,Win,0.555556

8,4,6,Lose,0.4

8,11,11,Lose,0.916667

8,19,7,Win,1.461538

8,12,3,Win,1.5

8,3,9,Lose,0.375

8,6,8,Lose,0.666667

8,8,5,Win,0.888889

8,7,2,Win,0.777778

8,16,4,Win,1.777778
