
8,2,6,Win

8,5,4,Win

8,14,5,Win

8,9,9,Lose

8,17,4,Win

8,4,8,Lose

8,11,9,Win

8,10,5,Win

8,10,8,Lose

8,4,0,Win

8,14,3,Win

8,15,8,Lose

8,10,5,Win

8,11,6,Lose

8,11,2,Win

8,15,4,Win

8,11,6,Win

8,12,4,Win

8,5,8,Lose

8,7,10,Lose

8,4,9,Lose

8,4,6,Win

8,10,9,Win

8,6,10,Win

8,7,9,Lose

8,9,7,Lose

8,7,4,Win

8,6,5,Win

8,15,8,Win

8,6,8,Win

8,7,7,Win

8,13,9,Win

8,5,10,Lose

8,3,11,Win

8,6,8,Lose

8,7,7,Lose

8,10,9,Lose

8,9,9,Lose

8,9,7,Lose

8,6,8,Lose

8,8,2,Win

8,14,10,Win

8,11,10,Lose

8,2,7,Lose

8,12,10,Win

8,13,10,Win

8,6,4,Win

8,8,5,Win

8,15,9,Lose

8,17,7,Win

8,7,9,Lose

8,7,4,Win

8,16,10,Win

8,11,7,Win

8,9,9,Lose
