
8,11,6,Win

8,19,8,Win

8,10,2,Win

8,11,9,Lose

8,6,10,Lose

8,8,7,Win

8,6,4,Win

8,14,9,Lose

8,7,10,Lose

8,8,2,Win

8,9,8,Win

8,4,7,Lose

8,11,13,Win

8,7,9,Lose

8,7,6,Lose

8,12,7,Win

8,4,3,Win

8,3,6,Lose

8,16,9,Lose

8,6,9,Lose

8,9,2,Win

8,8,6,Lose

8,7,7,Lose

8,12,4,Win

8,14,8,Lose

8,10,10,Win

8,14,6,Win

8,13,11,Win

8,12,7,Win

8,8,8,Win

8,9,8,Lose

8,6,10,Win

8,3,7,Lose

8,9,7,Win

8,3,9,Lose

8,5,10,Win

8,8,7,Win

8,6,10,Lose

8,6,5,Win

8,6,9,Win

8,8,1,Win

8,12,8,Lose

8,2,11,Lose

8,13,4,Win

8,11,7,Win

8,8,9,Win

8,6,9,Win

8,5,7,Win

8,9,10,Lose

8,9,6,Win
