
8,3,8,Lose

8,9,8,Lose

8,2,8,Lose

8,5,8,Lose

8,9,8,Lose

8,6,9,Lose

8,1,8,Lose

8,6,10,Lose

8,4,8,Lose

8,13,8,Win

8,3,8,Lose

8,8,8,Lose

8,7,9,Lose

8,13,6,Win

8,11,8,Lose

8,10,9,Lose

8,2,7,Lose

8,4,5,Lose

8,3,8,Lose

8,5,8,Lose

8,8,10,Lose

8,17,6,Win

8,8,6,Lose

8,11,10,Win

8,11,9,Win

8,7,10,Lose

8,3,9,Lose

8,4,8,Lose

8,7,9,Lose

8,12,5,Lose

8,8,11,Win

8,5,8,Lose

8,4,10,Lose

8,11,7,Win

8,3,11,Win

8,4,9,Win

8,7,6,Win

8,5,4,Win

8,10,0,Win

8,8,10,Lose

8,4,3,Win

8,13,6,Win

8,8,1,Win

8,4,4,Win

8,9,5,Win

8,10,9,Win

8,6,12,Win

8,4,5,Win

8,3,7,Lose

8,3,5,Win

8,9,8,Win

8,6,4,Win

8,4,9,Lose

8,7,1,Win

8,14,7,Lose

8,12,6,Win

8,5,15,Lose

8,3,9,Lose

8,10,10,Lose

8,3,7,Lose

8,19,2,Win

8,9,3,Win

8,7,7,Lose

8,6,8,Lose

8,13,11,Lose

8,6,6,Win

8,2,7,Lose

8,11,7,Lose

8,3,7,Lose

8,2,7,Lose

8,11,8,Win

8,2,8,Win

8,6,8,Win

8,8,4,Win

8,7,8,Win

8,5,9,Lose

8,18,4,Win
