
76,11,6,Win

76,13,9,Win

76,6,7,Lose

76,1,7,Lose

76,8,0,Win

76,0,10,Lose

76,9,7,Win

76,1,7,Win

76,4,8,Win

76,7,7,Win

76,5,11,Lose

76,0,6,Lose

76,0,9,Lose

76,10,9,Win

76,1,9,Lose

76,3,9,Win

76,2,7,Lose

76,8,8,Win

76,7,13,Lose

76,5,8,Lose

76,2,5,Win

76,11,7,Win

76,6,6,Win

76,1,9,Lose

76,9,8,Lose

76,6,7,Lose

76,3,4,Win

76,6,10,Win

76,5,12,Lose

76,3,8,Win

76,2,10,Win

76,7,9,Lose

76,6,12,Win

76,3,10,Lose

76,7,9,Lose

76,10,6,Lose

76,4,8,Win

76,6,5,Win

76,1,9,Lose

76,8,9,Win

76,3,10,Win

76,8,10,Lose

76,8,5,Win

76,7,10,Win

76,0,10,Lose

76,11,9,Lose

76,5,6,Lose

76,2,8,Lose

76,10,8,Lose

76,2,1,Lose

76,6,10,Lose

76,4,9,Lose
