
76,4,7,Lose

76,6,8,Win

76,6,8,Win

76,1,8,Lose

76,3,7,Lose

76,12,11,Win

76,7,4,Win

76,3,7,Lose

76,5,5,Win

76,5,7,Lose

76,4,12,Lose

76,9,9,Win

76,5,9,Lose

76,10,6,Win

76,5,11,Lose

76,6,11,Lose

76,11,10,Lose

76,6,11,Lose

76,20,7,Lose

76,1,1,Win

76,9,5,Win

76,9,10,Lose

76,11,5,Win

76,9,7,Win

76,10,6,Win

76,8,6,Win

76,4,7,Lose

76,7,7,Win

76,11,2,Win

76,7,9,Lose

76,1,9,Lose

76,4,10,Lose

76,7,6,Win

76,15,11,Lose

76,16,7,Lose

76,13,8,Win

76,3,8,Lose

76,8,7,Win

76,6,9,Lose

76,8,11,Lose

76,14,7,Lose

76,8,8,Win

76,6,9,Lose

76,9,8,Lose

76,10,4,Win

76,5,9,Lose

76,7,7,Win

76,10,6,Win

76,10,7,Win
