
76,6,8,Lose,0.75

76,1,8,Lose,0.142857

76,7,7,Lose,0.875

76,9,8,Win,0.818182

76,5,9,Lose,0.454545

76,4,12,Lose,0.333333

76,14,5,Win,1.166667

76,5,9,Win,0.416667

76,2,8,Win,0.181818

76,5,5,Win,0.714286

76,4,7,Lose,0.5

76,3,6,Lose,0.333333

76,8,9,Lose,0.8

76,9,11,Lose,0.692308

76,7,5,Win,0.7

76,7,10,Lose,0.7

76,7,9,Lose,0.538462

76,1,2,Win,0.1

76,10,6,Win,0.833333

76,8,8,Lose,0.615385

76,9,6,Win,0.9

76,6,2,Win,0.857143

76,1,5,Lose,0.083333

76,10,4,Win,1.0

76,3,3,Lose,0.25

76,9,9,Lose,0.818182

76,10,4,Win,1.25

76,8,8,Lose,0.8

76,5,6,Lose,0.555556
