
3,8,10,Lose

3,18,0,Win

3,16,5,Win

3,14,11,Lose

3,12,7,Win

3,12,6,Win

3,8,9,Lose

3,7,6,Win

3,15,5,Win

3,7,4,Win

3,6,11,Lose

3,7,5,Win

3,9,8,Win

3,6,7,Win

3,14,7,Lose

3,9,6,Win

3,10,6,Lose

3,10,4,Win

3,11,8,Lose

3,3,9,Lose

3,9,4,Win

3,7,10,Lose

3,9,9,Win

3,5,8,Win

3,7,6,Win

3,3,8,Lose

3,12,10,Win

3,7,8,Win

3,16,8,Win

3,8,11,Win

3,10,10,Win

3,7,13,Lose

3,6,8,Lose

3,7,9,Lose

3,4,7,Lose

3,14,8,Win

3,9,9,Win

3,6,5,Win

3,4,7,Lose

3,7,8,Lose

3,11,1,Win

3,6,11,Lose

3,6,5,Win

3,1,8,Lose

3,7,8,Lose

3,12,9,Win

3,10,8,Lose

3,8,8,Lose

3,10,7,Win

3,6,3,Win
