
3,9,2,Win

3,9,3,Win

3,5,6,Lose

3,10,5,Win

3,17,11,Lose

3,19,1,Win

3,21,9,Win

3,14,9,Lose

3,13,1,Win

3,4,0,Win

3,13,9,Lose

3,14,2,Win

3,15,9,Lose

3,25,9,Lose

3,6,5,Win

3,10,5,Win

3,23,7,Lose

3,19,1,Win

3,14,2,Win

3,18,7,Win

3,13,9,Win

3,9,4,Win

3,10,3,Win

3,7,9,Lose

3,13,7,Win

3,4,3,Win

3,6,9,Win

3,6,4,Win

3,11,8,Win

3,13,8,Win

3,5,8,Lose

3,9,11,Win

3,9,6,Win

3,5,11,Lose

3,8,6,Win

3,7,8,Win

3,6,9,Win

3,7,8,Lose

3,11,5,Win

3,5,7,Lose

3,7,7,Lose

3,6,3,Win

3,9,4,Win

3,9,13,Win

3,5,9,Win

3,7,13,Lose

3,11,9,Win

3,9,5,Win

3,10,8,Win

3,6,6,Lose

3,9,6,Win

3,9,7,Win

3,7,13,Lose

3,13,7,Win

3,11,7,Win
