
3,8,7,Win,0.888889

3,24,9,Lose,2.181818

3,5,8,Win,0.5

3,20,6,Win,1.666667

3,8,6,Lose,1.0

3,11,9,Win,1.0

3,10,6,Win,1.0

3,7,10,Lose,0.777778

3,9,4,Lose,0.818182

3,13,4,Win,1.625

3,8,8,Lose,0.727273

3,15,10,Lose,1.5

3,11,4,Win,1.222222

3,6,3,Win,0.75

3,5,10,Lose,0.5

3,6,7,Lose,0.666667

3,15,8,Lose,1.5

3,10,10,Lose,1.0

3,13,9,Win,1.083333

3,14,10,Win,1.076923

3,3,11,Lose,0.272727

3,8,4,Win,1.142857

3,19,9,Win,1.583333

3,11,7,Lose,1.1

3,14,6,Win,1.272727

3,10,2,Win,1.25

3,7,10,Win,0.583333

3,5,8,Win,0.5

3,4,5,Lose,0.571429

3,8,7,Lose,1.142857
