
3,7,4,Win

3,9,4,Win

3,6,4,Win

3,8,7,Win

3,9,8,Win

3,10,3,Win

3,7,4,Win

3,11,5,Win

3,9,6,Win

3,11,9,Lose

3,9,6,Win

3,9,5,Win

3,11,9,Win

3,15,9,Lose

3,9,6,Win

3,13,7,Win

3,5,4,Win

3,6,3,Win

3,6,3,Win

3,8,5,Win

3,15,8,Win

3,8,8,Lose

3,7,6,Win

3,13,12,Lose

3,12,9,Lose

3,5,11,Win

3,7,5,Win

3,7,5,Win

3,13,7,Win

3,5,7,Win

3,15,8,Lose

3,6,6,Win

3,6,8,Win

3,10,6,Lose

3,11,12,Lose

3,6,7,Lose

3,6,0,Win

3,7,2,Win

3,12,0,Win

3,4,8,Win

3,5,2,Win

3,3,3,Win

3,14,9,Win

3,3,7,Lose

3,8,10,Lose

3,10,5,Win

3,9,7,Lose

3,11,3,Win

3,4,3,Win

3,4,7,Lose

3,14,10,Lose

3,6,7,Lose

3,7,3,Win

3,6,4,Win

3,7,12,Win

3,8,8,Lose

3,14,7,Win

3,12,7,Lose

3,18,7,Win

3,10,5,Lose

3,12,7,Win

3,4,7,Lose

3,10,6,Win

3,11,8,Lose

3,8,6,Win

3,3,5,Win
