
36,7,16,Lose,0.538462

36,9,13,Lose,0.692308

36,11,3,Win,1.375

36,3,7,Lose,0.428571

36,5,9,Lose,0.454545

36,10,9,Lose,0.833333

36,15,9,Win,1.5

36,7,2,Win,0.875

36,7,2,Win,0.875

36,5,8,Win,0.5

36,3,9,Win,0.272727

36,1,5,Win,0.1

36,1,9,Lose,0.111111

36,5,7,Lose,0.454545

36,8,6,Win,0.8

36,8,7,Lose,0.888889

36,1,1,Lose,0.111111

36,6,8,Lose,0.666667

36,11,4,Win,1.1

36,5,7,Win,0.5

36,4,7,Win,0.4

36,7,11,Win,0.538462

36,9,8,Lose,0.75

36,5,6,Win,0.555556

36,3,3,Win,0.375

36,7,5,Win,0.7

36,9,9,Lose,1.0

36,1,7,Lose,0.142857

36,6,10,Lose,0.6

36,4,3,Lose,0.4

36,7,7,Lose,1.0

36,5,5,Win,0.416667

36,3,2,Win,0.428571

36,4,7,Win,0.444444

36,2,9,Lose,0.222222

36,4,8,Lose,0.571429

36,6,10,Win,0.545455

36,5,8,Win,0.384615

36,5,8,Lose,0.5

36,9,9,Lose,0.75

36,12,4,Win,1.090909
