
36,7,9,Lose

36,17,7,Win

36,6,9,Lose

36,9,7,Win

36,6,5,Win

36,9,7,Win

36,6,9,Win

36,9,9,Win

36,3,9,Win

36,4,5,Win

36,6,13,Win

36,9,7,Lose

36,6,9,Lose

36,10,10,Lose

36,3,5,Win

36,9,5,Lose

36,7,4,Win

36,6,8,Lose

36,15,8,Lose

36,8,8,Lose

36,13,10,Lose

36,14,7,Lose

36,4,3,Win

36,14,10,Lose

36,12,9,Lose

36,7,1,Win

36,16,9,Lose

36,8,8,Win

36,7,13,Lose

36,5,10,Lose

36,10,4,Win

36,13,11,Win

36,9,7,Win

36,9,3,Win

36,5,5,Win

36,3,10,Lose

36,7,8,Lose

36,12,8,Win

36,5,9,Win

36,4,9,Lose

36,12,8,Win

36,9,5,Win

36,4,10,Lose

36,6,9,Lose

36,15,9,Win

36,10,7,Lose

36,4,8,Lose

36,13,6,Win

36,4,8,Lose
