
36,6,12,Lose

36,11,6,Lose

36,13,12,Lose

36,14,6,Win

36,10,4,Win

36,0,8,Lose

36,4,7,Lose

36,7,9,Lose

36,4,8,Lose

36,9,7,Win

36,16,7,Lose

36,16,7,Win

36,16,5,Win

36,7,9,Win

36,8,9,Lose

36,7,9,Win

36,6,1,Win

36,12,2,Win

36,4,11,Lose

36,1,1,Lose

36,1,1,Lose

36,10,11,Win

36,9,3,Win

36,4,7,Lose

36,7,8,Lose

36,8,10,Lose

36,20,6,Lose

36,15,3,Win

36,12,2,Win

36,6,11,Win

36,6,9,Lose

36,6,6,Lose

36,13,9,Lose

36,11,7,Lose

36,9,1,Win

36,10,7,Win

36,11,7,Lose

36,11,8,Lose

36,17,9,Lose

36,18,9,Lose

36,8,5,Win

36,8,2,Win

36,14,8,Lose

36,10,7,Win

36,9,9,Win

36,13,6,Win

36,11,4,Win

36,8,10,Lose

36,6,9,Win

36,5,6,Win

36,1,1,Win

36,9,4,Win

36,6,6,Lose
