
48,3,7,Lose

48,1,3,Win

48,9,9,Lose

48,13,6,Win

48,1,12,Lose

48,9,8,Win

48,7,4,Win

48,11,5,Win

48,6,12,Lose

48,4,8,Lose

48,7,7,Win

48,6,10,Lose

48,4,8,Lose

48,5,0,Win

48,3,4,Win

48,8,3,Win

48,4,8,Lose

48,6,8,Win

48,3,2,Lose

48,9,6,Lose

48,10,2,Win

48,5,8,Win

48,7,11,Lose

48,7,6,Lose

48,9,11,Win

48,4,4,Lose

48,8,4,Win

48,6,11,Lose

48,3,2,Lose

48,9,8,Lose

48,9,8,Lose

48,11,8,Win

48,0,7,Lose

48,16,7,Win

48,6,12,Lose

48,9,7,Win

48,9,6,Win

48,3,8,Lose

48,13,4,Win

48,6,10,Lose

48,8,12,Lose

48,1,6,Lose

48,10,6,Win

48,11,6,Lose

48,9,9,Lose

48,6,3,Win

48,12,6,Win

48,4,9,Lose
