
48,7,6,Win

48,5,7,Lose

48,21,4,Win

48,1,7,Lose

48,6,4,Win

48,4,15,Lose

48,8,6,Lose

48,7,11,Win

48,2,5,Lose

48,7,8,Win

48,2,8,Lose

48,0,1,Lose

48,5,5,Win

48,8,11,Lose

48,7,6,Win

48,9,5,Win

48,6,4,Win

48,13,7,Win

48,4,10,Win

48,1,4,Win

48,4,11,Lose

48,2,7,Lose

48,12,8,Lose

48,4,3,Win

48,7,10,Lose

48,5,13,Lose

48,6,10,Lose

48,3,6,Lose

48,7,9,Lose

48,16,8,Lose

48,9,9,Lose

48,12,0,Win

48,12,8,Lose

48,9,5,Win

48,11,4,Win

48,5,10,Lose

48,3,8,Win

48,1,11,Lose

48,11,7,Win

48,12,3,Win

48,13,7,Win

48,17,10,Lose

48,7,5,Win

48,2,1,Win

48,13,9,Win

48,3,7,Lose

48,3,8,Lose

48,0,2,Win

48,9,4,Win

48,8,4,Win

48,8,9,Lose
