
48,9,10,Lose,0.818182

48,10,8,Win,1.111111

48,8,7,Lose,0.727273

48,6,4,Win,0.666667

48,9,7,Lose,0.818182

48,3,8,Lose,0.428571

48,14,4,Win,1.75

48,3,10,Win,0.272727

48,3,5,Win,0.3

48,2,9,Lose,0.25

48,4,4,Win,0.333333

48,5,10,Lose,0.454545

48,2,5,Lose,0.222222

48,2,10,Lose,0.2

48,17,7,Win,1.545455

48,9,8,Win,0.818182

48,2,9,Lose,0.222222

48,9,6,Win,1.0

48,1,3,Lose,0.083333

48,16,5,Win,1.454545

48,6,13,Lose,0.5

48,8,9,Lose,0.8

48,4,9,Lose,0.4

48,9,8,Lose,0.9

48,12,7,Lose,1.090909

48,14,10,Lose,1.076923

48,5,2,Win,0.625

48,14,5,Win,1.4
