
48,8,6,Lose

48,13,9,Lose

48,8,7,Lose

48,9,7,Win

48,7,12,Lose

48,2,10,Lose

48,5,7,Lose

48,15,8,Lose

48,12,8,Win

48,1,7,Lose

48,13,5,Win

48,11,9,Win

48,2,8,Lose

48,8,7,Win

48,2,6,Lose

48,6,6,Win

48,2,9,Lose

48,3,8,Win

48,6,8,Win

48,4,9,Lose

48,8,3,Win

48,7,11,Lose

48,5,3,Win

48,3,8,Lose

48,7,6,Win

48,5,9,Lose

48,5,9,Win

48,4,8,Lose

48,3,10,Lose

48,6,8,Win

48,5,10,Lose

48,13,10,Lose

48,4,2,Lose

48,6,8,Lose

48,4,8,Lose

48,5,9,Lose

48,10,8,Lose

48,5,7,Win

48,2,11,Lose

48,11,9,Win

48,2,7,Lose
