
37,9,9,Lose

37,7,8,Lose

37,1,7,Lose

37,18,10,Lose

37,12,6,Lose

37,9,8,Lose

37,16,8,Win

37,6,8,Lose

37,9,4,Win

37,7,10,Win

37,10,8,Lose

37,10,8,Win

37,12,7,Win

37,16,8,Win

37,11,9,Win

37,3,4,Win

37,10,7,Win

37,6,8,Lose

37,12,8,Win

37,4,7,Lose

37,5,4,Win

37,7,7,Lose

37,5,12,Lose

37,0,8,Lose

37,5,6,Lose

37,4,9,Win

37,12,11,Win

37,6,11,Lose

37,13,6,Win

37,12,5,Win

37,6,7,Lose

37,13,10,Lose

37,8,6,Win

37,7,6,Lose

37,10,6,Win

37,14,6,Win

37,4,11,Lose

37,4,5,Lose

37,13,8,Lose

37,2,2,Win

37,16,7,Lose

37,12,5,Win

37,14,5,Win

37,0,2,Lose

37,14,7,Win

37,17,5,Win

37,11,8,Win
