
37,7,10,Win

37,4,11,Lose

37,7,8,Lose

37,7,7,Lose

37,12,2,Win

37,9,9,Lose

37,10,3,Win

37,2,3,Win

37,8,2,Lose

37,3,7,Lose

37,9,6,Lose

37,12,10,Lose

37,3,9,Lose

37,13,9,Win

37,11,5,Win

37,3,7,Lose

37,18,11,Win

37,12,8,Win

37,12,8,Win

37,5,4,Win

37,1,9,Win

37,4,12,Win

37,4,8,Lose

37,6,8,Win

37,3,7,Lose

37,8,5,Win

37,6,10,Lose

37,7,10,Lose

37,8,8,Lose

37,6,10,Win

37,4,8,Win

37,10,10,Lose

37,11,7,Lose

37,9,3,Win

37,7,9,Win

37,6,11,Win

37,9,5,Win

37,9,12,Lose

37,13,8,Win

37,3,11,Win

37,9,12,Lose

37,8,7,Win

37,4,7,Win

37,3,9,Lose

37,9,9,Lose

37,9,12,Win

37,8,8,Lose

37,5,9,Lose

37,5,9,Lose
