
37,10,10,Lose,0.769231

37,6,5,Win,0.666667

37,2,10,Lose,0.181818

37,6,9,Lose,0.6

37,14,7,Lose,1.4

37,8,1,Win,1.0

37,9,8,Lose,0.818182

37,13,5,Win,1.083333

37,9,6,Lose,0.75

37,14,7,Lose,1.076923

37,11,8,Win,1.1

37,8,6,Lose,0.8

37,2,0,Win,0.166667

37,5,6,Win,0.555556

37,6,10,Lose,0.6

37,9,9,Lose,0.75

37,6,7,Lose,0.666667

37,9,6,Lose,1.0

37,13,3,Win,1.444444

37,5,9,Lose,0.416667

37,8,11,Lose,0.666667

37,11,11,Win,0.916667

37,11,5,Win,1.0

37,1,6,Win,0.083333

37,7,1,Win,1.0

37,5,5,Lose,0.714286

37,4,8,Win,0.4

37,8,5,Win,0.8

37,5,7,Lose,0.714286

37,6,2,Win,0.857143

37,3,10,Lose,0.272727

37,11,6,Win,1.222222

37,9,6,Win,1.0

37,5,10,Win,0.416667

37,10,10,Lose,0.909091

37,5,10,Lose,0.416667

37,13,5,Win,1.3

37,11,8,Win,0.916667

37,6,8,Lose,0.666667
