
35,5,9,Lose

35,4,12,Win

35,5,8,Lose

35,10,11,Win

35,4,8,Lose

35,9,8,Win

35,8,8,Lose

35,8,9,Win

35,4,6,Lose

35,6,11,Lose

35,13,3,Win

35,6,8,Win

35,9,13,Lose

35,3,8,Lose

35,3,5,Lose

35,12,6,Win

35,9,6,Win

35,8,4,Win

35,17,7,Lose

35,9,8,Win

35,13,9,Lose

35,7,4,Win

35,11,8,Lose

35,11,0,Win

35,12,12,Lose

35,4,1,Win

35,6,5,Win

35,16,6,Win

35,3,8,Lose

35,12,9,Win

35,9,3,Win

35,9,10,Lose

35,7,10,Win

35,10,10,Win

35,12,5,Win

35,4,3,Win

35,6,7,Lose

35,11,2,Win

35,16,6,Win

35,6,8,Lose

35,5,10,Win

35,7,7,Lose
