
35,15,6,Win

35,3,10,Lose

35,3,7,Lose

35,6,4,Lose

35,6,7,Win

35,5,9,Lose

35,9,3,Win

35,9,9,Lose

35,13,7,Lose

35,6,7,Win

35,5,6,Win

35,10,7,Win

35,5,4,Win

35,6,10,Lose

35,12,5,Win

35,7,12,Lose

35,13,10,Win

35,10,4,Win

35,2,2,Win

35,0,7,Lose

35,12,7,Lose

35,5,11,Lose

35,4,10,Lose

35,5,5,Win

35,5,7,Lose

35,11,5,Win

35,9,11,Lose

35,5,9,Lose

35,11,8,Lose

35,6,3,Win

35,5,10,Lose

35,1,8,Lose

35,11,5,Win

35,11,7,Win

35,11,5,Win

35,14,7,Win

35,9,8,Lose

35,5,12,Win

35,4,6,Lose

35,12,8,Win

35,17,8,Lose

35,15,3,Win

35,9,12,Lose

35,16,8,Win

35,3,8,Lose

35,7,8,Lose

35,13,11,Lose

35,10,8,Lose

35,11,5,Win

35,7,8,Lose
