
35,9,9,Win

35,3,6,Lose

35,5,8,Lose

35,8,9,Lose

35,8,0,Win

35,0,1,Lose

35,9,6,Win

35,7,8,Lose

35,8,6,Win

35,11,4,Win

35,7,7,Win

35,4,8,Lose

35,14,2,Win

35,13,9,Win

35,5,6,Win

35,7,7,Lose

35,4,10,Lose

35,3,3,Win

35,6,5,Win

35,2,7,Lose

35,8,8,Win

35,8,11,Win

35,9,9,Lose

35,10,7,Lose

35,5,7,Lose

35,1,10,Lose

35,12,9,Lose

35,9,7,Lose

35,1,9,Win

35,8,8,Lose

35,5,4,Win

35,13,8,Lose

35,17,3,Win

35,9,4,Win

35,9,9,Win

35,4,10,Lose

35,5,8,Lose

35,10,11,Win

35,7,12,Win

35,16,7,Win

35,11,10,Win

35,2,12,Lose

35,7,10,Lose

35,4,8,Lose

35,5,15,Lose

35,9,7,Win

35,9,6,Win

35,10,7,Lose

35,4,9,Lose
