
35,10,12,Lose,0.769231

35,6,5,Win,0.666667

35,4,8,Lose,0.571429

35,10,8,Win,0.909091

35,6,6,Win,0.545455

35,7,8,Lose,0.777778

35,0,9,Lose,0.0

35,10,11,Lose,0.833333

35,11,6,Win,1.222222

35,16,7,Win,1.230769

35,9,5,Win,0.9

35,8,12,Lose,0.615385

35,10,11,Lose,0.769231

35,11,3,Win,1.222222

35,7,6,Win,0.777778

35,4,7,Lose,0.5

35,16,6,Win,1.454545

35,2,7,Win,0.2

35,5,10,Lose,0.5

35,11,8,Win,0.846154

35,3,7,Win,0.333333

35,10,8,Lose,0.769231

35,11,7,Win,0.846154

35,7,10,Win,0.538462

35,4,6,Lose,0.5

35,2,5,Win,0.2

35,7,10,Lose,0.538462

35,13,9,Win,1.083333

35,3,9,Lose,0.3

35,7,8,Lose,0.7

35,7,4,Win,1.0

35,8,10,Lose,1.0

35,3,7,Lose,0.428571

35,10,2,Win,1.428571

35,6,6,Win,0.666667

35,5,8,Lose,0.555556

35,5,9,Lose,0.454545

35,5,6,Win,0.5

35,6,7,Win,0.6

35,14,8,Win,1.166667

35,4,9,Lose,0.363636
