
77,13,2,Win,1.625

77,3,3,Win,0.333333

77,4,4,Win,0.444444

77,6,9,Win,0.5

77,0,8,Lose,0.0

77,7,7,Win,0.583333

77,3,3,Win,0.375

77,7,8,Win,0.538462

77,5,9,Lose,0.625

77,2,6,Lose,0.285714

77,6,8,Win,0.6

77,3,8,Lose,0.333333

77,7,4,Win,0.7

77,8,10,Lose,0.888889

77,3,6,Win,0.3

77,7,3,Win,1.0

77,6,10,Lose,0.5

77,11,6,Win,1.222222

77,4,8,Lose,0.5

77,0,1,Win,0.0

77,5,7,Lose,0.454545

77,7,8,Lose,0.777778

77,13,7,Win,1.181818

77,3,2,Win,0.230769

77,4,7,Lose,0.571429

77,2,7,Lose,0.285714

77,4,9,Lose,0.363636

77,11,4,Win,1.1

77,2,7,Lose,0.25
