
77,6,2,Win

77,9,7,Lose

77,10,7,Lose

77,5,11,Lose

77,12,9,Lose

77,9,6,Win

77,8,8,Lose

77,6,8,Lose

77,6,8,Lose

77,6,12,Lose

77,6,7,Lose

77,5,11,Lose

77,0,0,Lose

77,13,9,Lose

77,11,4,Win

77,3,10,Lose

77,1,0,Win

77,5,8,Lose

77,9,9,Lose

77,9,13,Lose

77,0,9,Lose

77,16,11,Win

77,4,10,Lose

77,7,9,Lose

77,8,6,Win

77,4,2,Win

77,6,10,Win

77,6,8,Win

77,14,7,Win

77,8,12,Lose

77,1,8,Lose

77,7,8,Win

77,8,8,Win

77,10,9,Lose

77,10,9,Lose

77,2,9,Lose

77,7,10,Lose

77,5,9,Lose

77,3,9,Lose
