
77,9,8,Lose

77,5,13,Lose

77,7,13,Lose

77,4,10,Lose

77,6,13,Lose

77,6,8,Win

77,5,8,Lose

77,5,7,Lose

77,8,1,Win

77,11,8,Lose

77,7,8,Win

77,8,7,Win

77,7,9,Lose

77,4,8,Lose

77,18,9,Win

77,3,9,Lose

77,12,11,Lose

77,10,9,Lose

77,13,8,Lose

77,5,7,Win

77,10,7,Win

77,8,6,Lose

77,4,5,Win

77,3,0,Win

77,17,10,Win

77,9,4,Win

77,12,12,Lose

77,4,9,Lose

77,7,4,Win

77,14,8,Lose

77,8,9,Lose

77,6,3,Win

77,11,6,Win

77,4,10,Lose

77,3,7,Lose

77,11,8,Win

77,10,9,Win

77,10,6,Win

77,9,13,Win

77,2,3,Win

77,3,4,Win

77,8,9,Lose

77,6,6,Lose

77,5,5,Win

77,2,6,Lose

77,11,4,Win

77,3,5,Win

77,4,6,Win

77,9,6,Win

77,3,9,Lose

77,5,11,Win
