
77,1,8,Win

77,6,11,Lose

77,10,11,Lose

77,6,7,Lose

77,8,8,Lose

77,15,9,Lose

77,4,9,Lose

77,11,5,Win

77,14,7,Lose

77,12,4,Win

77,9,8,Win

77,9,7,Lose

77,9,8,Lose

77,5,8,Lose

77,6,7,Win

77,9,8,Win

77,6,7,Lose

77,11,9,Lose

77,6,10,Win

77,11,8,Win

77,4,7,Lose

77,6,4,Win

77,6,8,Win

77,5,7,Lose

77,2,12,Lose

77,7,11,Lose

77,10,11,Lose

77,8,6,Win

77,8,6,Win

77,2,8,Lose

77,11,7,Lose

77,5,9,Lose

77,21,8,Win

77,7,9,Lose

77,7,11,Win

77,9,7,Win

77,9,7,Lose

77,6,8,Win

77,5,4,Win

77,15,6,Win

77,5,1,Win

77,3,10,Win

77,6,8,Lose

77,0,0,Lose

77,12,4,Win

77,10,11,Lose

77,8,9,Win

77,2,3,Lose
