
80,6,7,Win

80,3,6,Win

80,8,8,Win

80,3,7,Win

80,3,11,Lose

80,5,9,Lose

80,9,9,Lose

80,9,3,Win

80,3,10,Win

80,3,8,Lose

80,3,8,Lose

80,6,7,Win

80,4,9,Lose

80,7,6,Win

80,7,11,Lose

80,4,9,Lose

80,8,8,Lose

80,5,9,Lose

80,9,10,Win

80,6,11,Lose

80,5,7,Lose

80,0,5,Lose

80,15,10,Win

80,7,8,Lose

80,10,11,Lose

80,14,6,Win

80,8,10,Lose

80,12,9,Lose

80,15,5,Win

80,4,4,Win

80,12,8,Lose

80,16,10,Lose

80,8,3,Win

80,10,9,Lose

80,8,6,Win

80,9,9,Lose

80,9,9,Lose

80,11,1,Win

80,5,2,Win

80,8,11,Win

80,7,6,Win

80,9,10,Win

80,5,8,Lose

80,3,9,Lose

80,8,6,Win

80,7,8,Lose

80,5,9,Win

80,13,7,Win
