
80,11,6,Win,1.222222

80,6,9,Lose,0.666667

80,2,5,Win,0.285714

80,6,10,Lose,0.6

80,3,9,Lose,0.25

80,3,8,Lose,0.375

80,9,10,Win,0.75

80,8,13,Win,0.666667

80,6,9,Lose,0.6

80,7,7,Win,0.7

80,3,8,Lose,0.375

80,5,9,Lose,0.5

80,6,5,Win,0.666667

80,6,11,Lose,0.461538

80,14,6,Lose,1.75

80,11,9,Lose,1.0

80,8,10,Win,0.615385

80,6,8,Lose,0.5

80,16,7,Lose,1.333333

80,7,6,Win,0.777778

80,7,6,Lose,0.636364

80,7,13,Lose,0.583333

80,1,3,Lose,0.076923

80,13,8,Lose,1.0

80,4,10,Lose,0.363636

80,14,12,Win,1.076923

80,14,7,Lose,1.272727

80,6,5,Win,0.6
