
80,8,11,Win

80,8,6,Lose

80,6,9,Win

80,12,5,Win

80,8,9,Lose

80,10,9,Lose

80,5,8,Lose

80,6,9,Win

80,2,10,Lose

80,12,11,Lose

80,3,6,Lose

80,3,3,Win

80,4,6,Lose

80,4,8,Lose

80,7,9,Win

80,0,8,Lose

80,6,7,Win

80,4,7,Lose

80,13,2,Win

80,0,7,Lose

80,4,6,Win

80,12,11,Win

80,4,7,Lose

80,7,10,Lose

80,4,10,Lose

80,7,8,Lose

80,7,4,Win

80,5,0,Win

80,7,10,Lose

80,0,0,Lose

80,15,9,Lose

80,7,10,Lose

80,5,7,Lose

80,10,5,Win

80,14,9,Lose

80,7,7,Win

80,13,9,Lose

80,12,7,Win

80,5,2,Win
