
80,12,5,Win

80,3,13,Win

80,4,10,Win

80,4,8,Win

80,3,8,Lose

80,1,5,Lose

80,9,9,Lose

80,4,11,Lose

80,2,8,Win

80,4,6,Lose

80,2,7,Lose

80,0,1,Lose

80,6,7,Lose

80,10,12,Lose

80,13,8,Lose

80,4,4,Win

80,3,10,Lose

80,9,6,Win

80,2,8,Lose

80,7,8,Lose

80,3,9,Win

80,2,8,Lose

80,10,8,Lose

80,1,0,Win

80,12,6,Win

80,6,9,Lose

80,10,5,Win

80,7,5,Win

80,5,5,Win

80,7,10,Lose

80,10,4,Win

80,5,9,Win

80,5,8,Win

80,10,4,Win

80,1,3,Lose

80,4,6,Lose

80,5,5,Lose

80,2,6,Win

80,4,10,Win

80,4,6,Lose

80,6,12,Lose

80,4,7,Lose

80,4,6,Win

80,9,9,Win

80,2,8,Lose

80,11,9,Lose

80,4,11,Lose

80,6,10,Win

80,6,3,Win

80,10,12,Lose

80,6,7,Lose

80,8,4,Win

80,4,11,Lose
