
11,15,10,Lose

11,24,8,Win

11,13,11,Lose

11,8,3,Win

11,11,2,Win

11,5,6,Win

11,17,3,Win

11,5,8,Lose

11,14,7,Win

11,5,6,Lose

11,19,4,Win

11,14,8,Lose

11,7,3,Win

11,7,6,Lose

11,14,8,Lose

11,12,4,Win

11,5,8,Lose

11,13,1,Win

11,3,6,Lose

11,14,5,Win

11,13,4,Win

11,5,3,Win

11,7,10,Lose

11,12,3,Win

11,5,6,Lose

11,14,2,Win

11,17,10,Win

11,10,6,Win

11,3,6,Lose

11,10,10,Lose

11,8,6,Win

11,15,7,Lose

11,10,4,Win

11,9,4,Win

11,13,8,Lose

11,16,6,Lose

11,16,5,Lose

11,21,3,Win

11,17,8,Win

11,6,5,Win

11,5,8,Win

11,11,8,Lose

11,11,7,Win

11,9,1,Win

11,6,7,Lose

11,9,4,Win

11,10,8,Lose

11,7,10,Lose

11,6,3,Win

11,16,10,Lose

11,12,8,Win

11,14,6,Win

11,10,6,Win

11,5,10,Win

11,9,9,Win
