
11,12,10,Lose

11,19,7,Lose

11,12,3,Win

11,7,10,Lose

11,12,7,Lose

11,4,0,Win

11,11,10,Win

11,10,10,Lose

11,7,5,Win

11,17,8,Lose

11,4,3,Win

11,4,10,Win

11,7,6,Lose

11,5,10,Lose

11,12,4,Win

11,6,7,Lose

11,9,6,Win

11,7,11,Lose

11,10,4,Win

11,12,6,Win

11,8,9,Win

11,8,9,Lose

11,13,7,Win

11,10,10,Lose

11,5,8,Lose

11,16,8,Lose

11,16,10,Lose

11,10,5,Win

11,6,12,Lose

11,13,8,Win

11,8,4,Win

11,11,3,Win

11,1,11,Lose

11,6,8,Lose

11,14,8,Win

11,11,8,Lose

11,11,7,Lose

11,5,8,Lose

11,5,7,Lose

11,8,5,Win

11,10,11,Win

11,14,9,Win

11,10,5,Win

11,12,8,Win

11,10,9,Win

11,5,10,Lose

11,12,6,Lose

11,6,7,Win

11,6,8,Lose
