
11,10,8,Win,0.909091

11,16,9,Win,1.6

11,6,12,Lose,0.6

11,4,1,Win,0.571429

11,9,2,Win,1.0

11,8,7,Win,0.727273

11,4,3,Win,0.4

11,7,7,Win,0.777778

11,8,9,Win,0.727273

11,9,14,Lose,0.75

11,9,7,Lose,0.818182

11,8,11,Win,0.615385

11,8,4,Win,0.888889

11,10,7,Lose,1.0

11,17,8,Win,1.545455

11,8,5,Win,0.888889

11,3,8,Win,0.333333

11,4,6,Lose,0.444444

11,13,10,Win,1.3

11,10,4,Win,1.111111

11,12,8,Lose,1.090909

11,7,8,Win,0.7

11,8,8,Win,0.727273

11,6,6,Win,0.6

11,6,8,Win,0.545455

11,7,4,Win,0.875

11,5,7,Win,0.416667

11,3,8,Lose,0.3

11,11,3,Win,1.571429

11,6,6,Win,0.857143
