
13,10,6,Win,0.909091

13,23,7,Lose,2.3

13,5,8,Lose,0.5

13,13,1,Win,1.857143

13,9,6,Win,1.125

13,12,10,Win,0.923077

13,6,9,Lose,0.6

13,4,4,Win,0.5

13,9,5,Win,1.0

13,15,6,Win,1.25

13,4,8,Lose,0.363636

13,12,6,Win,1.2

13,4,6,Win,0.363636

13,4,2,Win,0.5

13,9,6,Win,0.9

13,6,6,Win,0.666667

13,4,7,Lose,0.444444

13,2,7,Lose,0.222222

13,12,7,Win,1.0

13,7,10,Lose,0.538462

13,9,4,Win,1.0

13,5,7,Lose,0.714286

13,8,10,Win,0.666667

13,8,5,Win,0.8

13,11,2,Win,1.375

13,4,8,Lose,0.5

13,8,11,Win,0.666667

13,2,8,Win,0.2

13,6,0,Win,0.857143

13,10,2,Win,1.428571

13,17,8,Win,1.307692

13,13,6,Win,1.181818

13,16,9,Lose,1.333333

13,13,8,Lose,1.3

13,10,11,Lose,0.769231

13,13,6,Win,1.3

13,9,12,Lose,0.692308

13,12,5,Win,1.2

13,9,14,Lose,0.692308

13,7,9,Win,0.636364

13,11,11,Win,1.0

13,10,8,Win,0.909091
