
13,6,10,Lose

13,15,1,Win

13,7,8,Win

13,9,3,Win

13,15,10,Lose

13,12,8,Lose

13,20,3,Win

13,16,11,Win

13,3,6,Lose

13,21,12,Lose

13,9,5,Win

13,12,10,Win

13,1,7,Lose

13,7,2,Win

13,7,7,Lose

13,4,7,Win

13,4,8,Lose

13,13,2,Win

13,9,13,Lose

13,13,7,Win

13,8,4,Win

13,7,0,Win

13,6,10,Lose

13,10,9,Lose

13,17,13,Lose

13,11,7,Win

13,6,6,Win

13,13,3,Win

13,11,8,Win

13,8,9,Lose

13,5,7,Lose

13,9,10,Win

13,5,8,Win

13,7,3,Win

13,10,10,Win

13,12,6,Win

13,1,11,Lose

13,14,7,Win

13,6,7,Win

13,5,4,Win

13,4,10,Lose

13,4,5,Win

13,8,4,Win

13,10,9,Win

13,8,6,Lose

13,5,10,Lose

13,9,10,Lose

13,8,4,Win

13,9,13,Win

13,8,6,Win

13,9,7,Lose

13,4,8,Win

13,7,10,Lose

13,11,11,Lose

13,6,9,Lose
