
13,4,11,Lose

13,12,5,Win

13,6,4,Win

13,12,9,Win

13,6,11,Lose

13,16,7,Win

13,5,8,Lose

13,12,5,Win

13,9,3,Win

13,3,6,Lose

13,9,3,Win

13,7,6,Win

13,10,5,Win

13,6,6,Win

13,9,11,Lose

13,2,8,Lose

13,5,0,Win

13,4,6,Win

13,13,9,Win

13,5,6,Win

13,3,7,Lose

13,5,9,Lose

13,4,4,Win

13,6,9,Lose

13,8,11,Lose

13,13,4,Win

13,14,10,Win

13,5,11,Win

13,6,10,Lose

13,6,7,Win

13,12,11,Win

13,17,8,Win

13,6,9,Lose

13,3,8,Lose

13,8,4,Win

13,12,9,Win

13,8,8,Lose

13,10,11,Lose

13,7,6,Lose

13,1,7,Win

13,9,7,Win

13,12,6,Win

13,10,5,Win

13,7,10,Lose

13,9,7,Win

13,7,9,Lose

13,4,8,Lose

13,11,6,Win

13,7,9,Lose

13,7,6,Win
